table_type,delete_ops_per_sec
STANDARD,30292866
BUCKETIZED_4,10544268
STASHED_3,9968868
CHAINING,37224905
LINEAR_PROBING,14749433
HOPSCOTCH,47261177
ROBIN_HOOD,14641954
D_ARY_3,18582524
