table_type,chain_length,count
Standard,0,4473
Standard,1,26
Standard,2,1
Bucketized_B4,0,4326
Bucketized_B4,1,127
Bucketized_B4,2,29
Bucketized_B4,3,11
Bucketized_B4,4,5
Bucketized_B4,6,1
Bucketized_B4,7,1
