bucket_size,trial,max_load_factor,elements_at_max,rehashes
1,0,0.562995,6256,17
1,1,0.567315,6304,18
1,2,0.556066,6179,17
1,3,0.569294,3163,20
1,4,0.566595,3148,22
2,0,0.900468,5003,16
2,1,0.896103,19915,13
2,2,0.906407,5036,11
2,3,0.902448,5014,15
2,4,0.905148,5029,14
4,0,0.978777,5442,12
4,1,0.978597,5441,12
4,2,0.983993,5471,17
4,3,0.979317,5445,14
4,4,0.980216,5450,11
8,0,0.998473,11119,12
8,1,0.998743,5561,13
8,2,0.998024,5557,17
8,3,0.997486,5554,16
8,4,0.998563,5560,14
