table_type,lookup_ops_per_sec,construction_ms
PERFECT,32408398,16
STANDARD,33843044,1
BUCKETIZED_4,7510373,10
LINEAR_PROBING,11681735,5
QUADRATIC_PROBING,30659046,5
HOPSCOTCH,29214126,4
ROBIN_HOOD,21564094,15
