stash_size,trial,rehash_count,elements_inserted
0,0,5,20000
0,1,6,20000
0,2,5,20000
0,3,15,20000
0,4,7,20000
1,0,11,20000
1,1,5,20000
1,2,8,20000
1,3,11,20000
1,4,8,20000
2,0,8,20000
2,1,7,20000
2,2,8,20000
2,3,14,20000
2,4,14,20000
3,0,9,20000
3,1,7,20000
3,2,4,20000
3,3,7,20000
3,4,9,20000
4,0,9,20000
4,1,10,20000
4,2,3,20000
4,3,6,20000
4,4,6,20000
